"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-26T23:45:00-06:00,2026-08-26 23:45:00,64.8,64.8,56.7,0,0,17.2,232,0,0.15,0.15,0.15,0.57,55.52,30.23,75,0,0,74.5,30,65.7,44,65.7,1,24.49,1,43.2,73.1,41
2026-08-26T23:40:00-06:00,2026-08-26 23:40:00,64.4,64.4,56.7,0,0,17.2,239,0,0.15,0.15,0.15,0.57,55.52,30.23,76,0,0,74.7,30,65.7,44,65.7,1,24.49,1,43.2,73.3,41.2
2026-08-26T23:35:00-06:00,2026-08-26 23:35:00,64,64,56.6,0.2,1.1,17.2,223,0,0.15,0.15,0.15,0.57,55.52,30.24,77,0,0,74.7,30,65.7,44,65.7,1,24.49,1,43.2,73.3,41.2
2026-08-26T23:30:00-06:00,2026-08-26 23:30:00,64,64,56.6,0,0,17.2,224,0,0.15,0.15,0.15,0.57,55.52,30.23,77,0,0,75,30,65.7,44,65.7,1,24.48,1,43.2,73.6,41.4
2026-08-26T23:25:00-06:00,2026-08-26 23:25:00,64.9,64.9,57.5,0,0,17.2,234,0,0.15,0.15,0.15,0.57,55.52,30.24,77,0,0,75.2,30,65.8,44,65.8,1,24.49,1,43.3,73.8,41.6
2026-08-26T23:20:00-06:00,2026-08-26 23:20:00,64.9,64.9,57.1,0.9,1.1,17.2,267,0,0.15,0.15,0.15,0.57,55.52,30.23,76,0,0,75,30,65.8,44,65.8,1,24.49,1,43.3,73.6,41.4
2026-08-26T23:15:00-06:00,2026-08-26 23:15:00,65.3,65.3,57.5,0,0,17.2,221,0,0.15,0.15,0.15,0.57,55.52,30.24,76,0,0,75,30,65.8,44,65.8,1,24.49,1,43.3,73.6,41.4
2026-08-26T23:10:00-06:00,2026-08-26 23:10:00,65.7,65.7,57.6,0,0,17.2,204,0,0.15,0.15,0.15,0.57,55.52,30.25,75,0,0,75,30,65.8,44,65.8,1,24.5,1,43.3,73.6,41.4
2026-08-26T23:05:00-06:00,2026-08-26 23:05:00,66.4,66.4,57.5,0,0,17.2,228,0,0.15,0.15,0.15,0.57,55.52,30.24,73,0,0,75.2,30,65.8,44,65.8,1,24.49,1,43.3,73.8,41.6
2026-08-26T23:00:00-06:00,2026-08-26 23:00:00,66.7,66.7,57.4,1.1,1.1,17.2,249,0,0.15,0.15,0.15,0.57,55.52,30.24,72,0,0,75.2,30,65.8,44,65.8,1,24.49,1,43.3,73.8,41.6
2026-08-26T22:55:00-06:00,2026-08-26 22:55:00,65.5,65.5,56.6,1.6,2.2,17.2,251,0,0.15,0.15,0.15,0.57,55.52,30.24,73,0,0,75.4,30,65.8,44,65.8,1,24.5,1,43.3,74,41.8
2026-08-26T22:50:00-06:00,2026-08-26 22:50:00,65.5,65.5,57.7,0,0,17.2,198,0,0.15,0.15,0.15,0.57,55.52,30.24,76,0,0,75.7,30,65.8,44,65.8,1,24.5,1,43.3,74.4,42.1
2026-08-26T22:45:00-06:00,2026-08-26 22:45:00,66,66,57.8,0,0,17.2,237,0,0.15,0.15,0.15,0.57,55.52,30.24,75,0,0,75.7,30,65.8,44,65.8,1,24.5,1,43.3,74.4,42.1
2026-08-26T22:40:00-06:00,2026-08-26 22:40:00,66.2,66.2,57.7,0,0,17.2,211,0,0.15,0.15,0.15,0.57,55.52,30.23,74,0,0,75.9,30,65.8,44,65.8,1,24.49,1,43.3,74.6,42.2
2026-08-26T22:35:00-06:00,2026-08-26 22:35:00,66.4,66.4,58.2,0.2,1.1,17.2,195,0,0.15,0.15,0.15,0.57,55.52,30.24,75,0,0,76.1,30,65.8,44,65.8,1,24.49,1,43.3,74.8,42.4
2026-08-26T22:30:00-06:00,2026-08-26 22:30:00,66.7,66.7,58.5,0,0,17.2,226,0,0.15,0.15,0.15,0.57,55.52,30.24,75,0,0,76.3,30,65.8,44,65.8,1,24.49,1,43.3,75,42.6
2026-08-26T22:25:00-06:00,2026-08-26 22:25:00,67.1,67.1,58.1,0,0,17.2,238,0,0.15,0.15,0.15,0.57,55.52,30.24,73,0,0,76.3,30,65.8,44,65.8,1,24.49,1,43.3,75,42.6
2026-08-26T22:20:00-06:00,2026-08-26 22:20:00,66.9,66.9,57.6,0.2,1.1,17.2,227,0,0.15,0.15,0.15,0.57,55.52,30.24,72,0,0,76.5,30,65.8,44,65.8,1,24.5,1,43.3,75.3,42.7
2026-08-26T22:15:00-06:00,2026-08-26 22:15:00,67.3,67.3,58.3,0,0,17.2,234,0,0.15,0.15,0.15,0.57,55.52,30.24,73,0,0,76.6,30,65.8,44,65.8,1,24.5,1,43.3,75.4,42.8
2026-08-26T22:10:00-06:00,2026-08-26 22:10:00,68,68,58.6,1.6,2.2,17.2,258,0,0.15,0.15,0.15,0.57,55.52,30.25,72,0,0,77,31,66,44,66,1,24.5,1,43.5,75.9,44
2026-08-26T22:05:00-06:00,2026-08-26 22:05:00,68,68,58.2,0,0,17.2,248,0,0.15,0.15,0.15,0.57,55.52,30.25,71,0,0,77.4,31,65.8,44,65.8,1,24.5,1,43.3,76.3,44.4
2026-08-26T22:00:00-06:00,2026-08-26 22:00:00,68,68,58.2,1.3,2.2,17.2,256,0,0.15,0.15,0.15,0.57,55.52,30.25,71,0,0,77.5,31,65.8,44,65.8,1,24.5,1,43.3,76.4,44.5
2026-08-26T21:55:00-06:00,2026-08-26 21:55:00,68.4,68.3,59,0.2,1.1,17.2,209,0,0.15,0.15,0.15,0.57,55.52,30.25,72,0,0,77.5,31,65.8,44,65.8,1,24.5,1,43.3,76.4,44.5
2026-08-26T21:50:00-06:00,2026-08-26 21:50:00,68.7,68.6,58.5,0,0,17.2,219,0,0.15,0.15,0.15,0.57,55.52,30.25,70,0,0,77.5,31,65.8,44,65.8,1,24.5,1,43.3,76.4,44.5
2026-08-26T21:45:00-06:00,2026-08-26 21:45:00,69.4,69.3,58.8,0,0,17.2,210,0,0.15,0.15,0.15,0.57,55.52,30.25,69,0,0,77.5,31,65.8,44,65.8,1,24.5,1,43.3,76.4,44.5
2026-08-26T21:40:00-06:00,2026-08-26 21:40:00,69.8,69.9,60.4,2.5,3.4,17.2,238,0,0.15,0.15,0.15,0.57,55.52,30.25,72,0,0,77.4,31,65.8,44,65.8,1,24.5,1,43.3,76.3,44.4
2026-08-26T21:35:00-06:00,2026-08-26 21:35:00,71.1,70.9,58.3,5.4,6.9,17.2,87,0,0.15,0.15,0.15,0.57,55.52,30.24,64,0,0,77.4,31,65.8,44,65.8,1,24.5,1,43.3,76.3,44.4
2026-08-26T21:30:00-06:00,2026-08-26 21:30:00,70.9,70.6,57.2,0.9,2.2,17.2,265,0,0.15,0.15,0.15,0.57,55.52,30.24,62,0,0,77.4,31,65.8,44,65.8,1,24.5,1,43.3,76.3,44.4
2026-08-26T21:25:00-06:00,2026-08-26 21:25:00,70.3,70,57.5,0,0,17.2,280,0,0.15,0.15,0.15,0.57,55.52,30.24,64,0,0,77.4,31,65.8,45,65.8,1,24.49,1,43.9,76.3,44.4
2026-08-26T21:20:00-06:00,2026-08-26 21:20:00,69.8,69.5,57.5,1.1,1.1,17.2,254,0,0.15,0.15,0.15,0.57,55.52,30.24,65,0,0,77.4,31,65.8,45,65.8,1,24.5,1,43.9,76.3,44.4
2026-08-26T21:15:00-06:00,2026-08-26 21:15:00,70,69.7,57.3,2.5,3.4,17.2,271,0,0.15,0.15,0.15,0.57,55.52,30.24,64,0,0,77.4,31,65.8,44,65.8,1,24.49,1,43.3,76.3,44.4
2026-08-26T21:10:00-06:00,2026-08-26 21:10:00,69.4,69.1,57.5,0,0,17.2,256,0,0.15,0.15,0.15,0.57,55.52,30.24,66,0,0,77.5,31,65.8,44,65.8,1,24.5,1,43.3,76.4,44.5
2026-08-26T21:05:00-06:00,2026-08-26 21:05:00,69.8,69.6,58.3,0.2,1.1,17.2,231,0,0.15,0.15,0.15,0.57,55.52,30.23,67,0,0,77.4,31,65.8,44,65.8,1,24.48,1,43.3,76.3,44.4
2026-08-26T21:00:00-06:00,2026-08-26 21:00:00,69.4,69.2,58,0,0,17.2,233,0,0.15,0.15,0.15,0.57,55.52,30.23,67,0,0,77.4,30,65.8,44,65.8,1,24.49,1,43.3,76.3,43.5
2026-08-26T20:55:00-06:00,2026-08-26 20:55:00,69.3,69.1,58.3,0,0,17.2,224,0,0.15,0.15,0.15,0.57,55.52,30.23,68,0,0,77.4,30,65.8,44,65.8,1,24.49,1,43.3,76.3,43.5
2026-08-26T20:50:00-06:00,2026-08-26 20:50:00,69.4,69.2,58.4,0.2,1.1,17.2,236,0,0.15,0.15,0.15,0.57,55.52,30.22,68,0,0,77.4,30,65.8,44,65.8,1,24.48,1,43.3,76.3,43.5
2026-08-26T20:45:00-06:00,2026-08-26 20:45:00,69.4,69.2,58,0.2,1.1,17.2,222,0,0.15,0.15,0.15,0.57,55.52,30.23,67,0,0,77.4,30,65.8,44,65.8,1,24.48,1,43.3,76.3,43.5
2026-08-26T20:40:00-06:00,2026-08-26 20:40:00,70.2,70,57.9,0,0,17.2,229,0,0.15,0.15,0.15,0.57,55.52,30.23,65,0,0,77.2,30,65.8,44,65.8,1,24.48,1,43.3,76,43.3
2026-08-26T20:35:00-06:00,2026-08-26 20:35:00,70.7,70.4,57,0,0,17.2,229,0,0.15,0.15,0.15,0.57,55.52,30.22,62,0,0,77.2,30,65.8,44,65.8,1,24.48,1,43.3,76,43.3
2026-08-26T20:30:00-06:00,2026-08-26 20:30:00,69.3,69,57.4,0.7,1.1,17.2,247,0,0.15,0.15,0.15,0.57,55.52,30.22,66,0,0,77,30,65.8,44,65.8,1,24.48,1,43.3,75.8,43.2
2026-08-26T20:25:00-06:00,2026-08-26 20:25:00,70.3,70.1,58.4,1.6,2.2,17.2,234,0,0.15,0.15,0.15,0.57,55.52,30.22,66,0,0,76.8,30,65.8,44,65.8,1,24.48,1,43.3,75.6,43
2026-08-26T20:20:00-06:00,2026-08-26 20:20:00,69.8,69.5,57.5,0,0,17.2,212,0,0.15,0.15,0.15,0.57,55.52,30.22,65,0,0,76.6,30,65.8,44,65.8,1,24.47,1,43.3,75.4,42.8
2026-08-26T20:15:00-06:00,2026-08-26 20:15:00,68.5,68.2,57.5,1.6,3.4,17.2,212,0,0.15,0.15,0.15,0.57,55.52,30.22,68,0,0,77,30,66,44,66,1,24.48,1,43.5,75.8,43.2
2026-08-26T20:10:00-06:00,2026-08-26 20:10:00,68.4,68.2,58.2,1.1,2.2,17.2,244,0,0.15,0.15,0.15,0.57,55.52,30.23,70,0,0,77.2,30,65.8,44,65.8,1,24.48,1,43.3,76,43.3
2026-08-26T20:05:00-06:00,2026-08-26 20:05:00,67.8,67.8,58.4,0.7,1.1,17.2,179,0,0.15,0.15,0.15,0.57,55.52,30.23,72,0,0,77,30,66,44,66,1,24.49,1,43.5,75.8,43.2
2026-08-26T20:00:00-06:00,2026-08-26 20:00:00,69.1,69.2,60.5,2.5,3.4,17.2,114,0,0.15,0.15,0.15,0.57,55.52,30.23,74,0,0.1,76.8,30,66,44,66,1,24.49,1,43.5,75.6,43
2026-08-26T19:55:00-06:00,2026-08-26 19:55:00,69.1,68.9,58.1,0.7,1.1,17.2,211,0,0.15,0.15,0.15,0.57,55.52,30.22,68,0,0.2,76.8,29,66,44,66,1,24.48,1,43.5,75.5,42.1
2026-08-26T19:50:00-06:00,2026-08-26 19:50:00,68.4,68.3,58.6,0.9,2.2,17.2,213,0,0.15,0.15,0.15,0.57,55.52,30.22,71,0,0.4,77,30,66,44,66,1,24.47,1,43.5,75.8,43.2
2026-08-26T19:45:00-06:00,2026-08-26 19:45:00,68,68,58.2,0.9,1.1,17.2,238,0,0.15,0.15,0.15,0.57,55.52,30.22,71,0,0.8,77,30,66,44,66,1,24.48,1,43.5,75.8,43.2
2026-08-26T19:40:00-06:00,2026-08-26 19:40:00,67.3,67.3,58,1.3,3.4,17.2,208,0,0.15,0.15,0.15,0.57,55.52,30.23,72,0,1.7,76.8,29,66,44,66,1,24.48,1,43.5,75.5,42.1
2026-08-26T19:35:00-06:00,2026-08-26 19:35:00,67.3,67.3,58.7,3.6,5.8,17.2,36,0,0.15,0.15,0.15,0.57,55.52,30.22,74,0,2.8,76.8,29,66,44,66,1,24.47,1,43.5,75.5,42.1
2026-08-26T19:30:00-06:00,2026-08-26 19:30:00,68,68,59.8,2,3.4,17.2,179,0,0.15,0.15,0.15,0.57,55.52,30.23,75,0,4.1,77,29,66,44,66,1,24.48,1,43.5,75.8,42.3
2026-08-26T19:25:00-06:00,2026-08-26 19:25:00,68.5,68.6,60.3,1.8,2.2,17.2,188,0,0.15,0.15,0.15,0.57,55.52,30.22,75,0,6.4,77.2,29,66,44,66,1,24.47,1,43.5,76,42.5
2026-08-26T19:20:00-06:00,2026-08-26 19:20:00,66.6,66.6,58,10.7,14.8,17.2,25,0,0.15,0.15,0.15,0.57,55.52,30.21,74,0,9.1,77,29,66,44,66,1,24.47,1,43.5,75.8,42.3
2026-08-26T19:15:00-06:00,2026-08-26 19:15:00,66.9,66.9,61.9,0,0,17.2,217,0,0.15,0.15,0.15,0.57,55.52,30.21,84,0,21.9,77,29,66.2,44,66.2,1,24.47,1,43.6,75.8,42.3
2026-08-26T19:10:00-06:00,2026-08-26 19:10:00,66.2,66.2,61.2,0,0,17.2,236,0,0.15,0.15,0.15,0.57,55.52,30.2,84,0,29,77.2,29,66.2,44,66.2,1,24.46,1,43.6,76,42.5
2026-08-26T19:05:00-06:00,2026-08-26 19:05:00,66.6,66.6,61.9,0,0,17.2,225,0,0.15,0.15,0.15,0.57,55.52,30.2,85,0,29.5,77.4,29,66.2,44,66.2,1,24.46,1,43.6,76.2,42.6
2026-08-26T19:00:00-06:00,2026-08-26 19:00:00,66,66,60.7,0,0,17.2,220,0,0.15,0.15,0.15,0.57,55.52,30.2,83,0,45.9,77.5,29,66.2,44,66.2,1,24.46,1,43.6,76.3,42.7
2026-08-26T18:55:00-06:00,2026-08-26 18:55:00,66.2,66.2,61.9,0,0,17.2,233,0,0.15,0.15,0.15,0.57,55.52,30.19,86,0,45.9,77.7,29,66.2,44,66.2,1,24.45,1,43.6,76.5,42.9
2026-08-26T18:50:00-06:00,2026-08-26 18:50:00,66.2,66.2,61.9,0,0,17.2,222,0,0.15,0.15,0.15,0.57,55.52,30.2,86,0,43.6,77.5,29,66.2,44,66.2,1,24.45,1,43.6,76.3,42.7
2026-08-26T18:45:00-06:00,2026-08-26 18:45:00,67.3,67.3,63.3,0,0,17.2,210,0,0.15,0.15,0.15,0.57,55.52,30.19,87,0,36.9,77.5,29,66.2,44,66.2,1,24.45,1,43.6,76.3,42.7
2026-08-26T18:40:00-06:00,2026-08-26 18:40:00,67.6,67.6,62.2,0,0,17.2,223,0,0.15,0.15,0.15,0.57,55.52,30.2,83,0,36.8,77.7,29,66.2,44,66.2,1,24.45,1,43.6,76.5,42.9
2026-08-26T18:35:00-06:00,2026-08-26 18:35:00,67.8,67.8,62.1,0,0,17.2,232,0,0.15,0.15,0.15,0.57,55.52,30.19,82,0,41.9,77.7,29,66.2,44,66.2,1,24.45,1,43.6,76.5,42.9
2026-08-26T18:30:00-06:00,2026-08-26 18:30:00,67.1,67.1,60.7,0.9,1.1,17.2,255,0,0.15,0.15,0.15,0.57,55.52,30.19,80,0,39.6,77.7,29,66.2,44,66.2,1,24.45,1,43.6,76.5,42.9
2026-08-26T18:25:00-06:00,2026-08-26 18:25:00,65.7,65.7,61.1,0.7,1.1,17.2,205,0,0.15,0.15,0.15,0.57,55.52,30.2,85,0,38.6,77.9,29,66.4,44,66.4,1,24.45,1,43.8,76.8,43.1
2026-08-26T18:20:00-06:00,2026-08-26 18:20:00,65.8,65.8,61.2,0.9,1.1,17.2,233,0,0.15,0.15,0.15,0.57,55.52,30.2,85,0,46.9,77.9,29,66.4,44,66.4,1,24.46,1,43.8,76.8,43.1
2026-08-26T18:15:00-06:00,2026-08-26 18:15:00,65.3,65.3,61,2.9,4.5,17.2,248,0.07,0.15,0.15,0.15,0.57,55.52,30.21,86,0,80.1,78.1,29,66.4,44,66.4,1,24.47,1,43.8,77,43.2
2026-08-26T18:10:00-06:00,2026-08-26 18:10:00,65.1,65.1,60.8,0.9,1.1,17.2,233,0.07,0.15,0.15,0.15,0.57,55.52,30.21,86,0,84.4,78.1,29,66.4,44,66.4,1,24.47,1,43.8,77,43.2
2026-08-26T18:05:00-06:00,2026-08-26 18:05:00,65.3,65.3,60.3,1.3,2.2,17.2,253,0.12,0.14,0.14,0.14,0.56,55.51,30.22,84,0,97.5,78.3,29,66.4,44,66.4,1,24.48,1,43.8,77.2,43.4
2026-08-26T18:00:00-06:00,2026-08-26 18:00:00,65.1,65.1,57.3,9.2,12.5,17.2,53,0.66,0.14,0.14,0.14,0.56,55.51,30.21,76,1,130.7,78.4,29,66.4,44,66.4,1,24.47,1,43.8,77.3,43.5
2026-08-26T17:55:00-06:00,2026-08-26 17:55:00,65.7,65.7,61.4,2.9,4.5,17.2,123,0.66,0.12,0.12,0.12,0.54,55.49,30.24,86,1,122.3,78.6,29,66.4,44,66.4,1,24.5,1,43.8,77.5,43.7
2026-08-26T17:50:00-06:00,2026-08-26 17:50:00,66.6,66.6,60.6,3.8,8.1,17.2,246,0.17,0.03,0.03,0.03,0.45,55.4,30.23,81,0,100.6,78.8,29,66.4,44,66.4,1,24.48,1,43.8,77.7,43.8
2026-08-26T17:45:00-06:00,2026-08-26 17:45:00,68.4,68.4,59.8,1.3,2.2,17.2,259,0.05,0.01,0.01,0.01,0.43,55.38,30.22,74,0,42.2,79,29,66.6,44,66.6,1,24.48,1,44,78,44
2026-08-26T17:40:00-06:00,2026-08-26 17:40:00,70.9,70.9,60.2,3.6,4.5,17.2,304,0,0,0,0,0.42,55.37,30.21,69,0,20.4,79.2,29,66.6,44,66.6,1,24.47,1,44,78.2,44.2
2026-08-26T17:35:00-06:00,2026-08-26 17:35:00,76.6,76.5,59.2,0.5,1.1,10.3,238,0,0,0,0,0.42,55.37,30.21,55,0,10.7,79.3,29,66.6,44,66.6,1,24.47,1,44,78.3,44.3
2026-08-26T17:30:00-06:00,2026-08-26 17:30:00,78.8,78.7,58.6,0.9,1.1,10.3,276,0,0,0,0,0.42,55.37,30.2,50,0,13.6,79.2,28,66.6,44,66.6,1,24.46,1,44,78.1,43.3
2026-08-26T17:25:00-06:00,2026-08-26 17:25:00,79.2,78.9,56,0.2,1.1,10.3,229,0,0,0,0,0.42,55.37,30.2,45,0,23.3,79.5,28,66.6,44,66.6,1,24.46,1,44,78.5,43.5
2026-08-26T17:20:00-06:00,2026-08-26 17:20:00,79.2,78.9,55.4,0,0,10.3,174,0,0,0,0,0.42,55.37,30.21,44,0,19.8,79.7,28,66.6,44,66.6,1,24.46,1,44,78.7,43.7
2026-08-26T17:15:00-06:00,2026-08-26 17:15:00,79.2,78.9,55.4,0,0,10.3,249,0,0,0,0,0.42,55.37,30.21,44,0,19.8,80.1,28,66.6,44,66.6,1,24.46,1,44,79.1,44
2026-08-26T17:10:00-06:00,2026-08-26 17:10:00,79.3,79,55.5,1.8,2.2,10.3,16,0,0,0,0,0.42,55.37,30.2,44,0,21.7,80.2,28,66.6,44,66.6,1,24.46,1,44,79.2,44.1
2026-08-26T17:05:00-06:00,2026-08-26 17:05:00,80.1,80.4,56.8,0.9,1.1,10.3,121,0,0,0,0,0.42,55.37,30.21,45,0,25.8,80.2,28,66.6,44,66.6,1,24.47,1,44,79.2,44.1
2026-08-26T17:00:00-06:00,2026-08-26 17:00:00,80.2,80.5,56.9,0,0,10.3,272,0,0,0,0,0.42,55.37,30.2,45,0,39.5,80.4,28,66.7,44,66.7,1,24.46,1,44.1,79.3,44.3
2026-08-26T16:55:00-06:00,2026-08-26 16:55:00,80.8,80.9,56.8,3.1,4.5,10.3,202,0,0,0,0,0.42,55.37,30.2,44,0,44,80.8,28,66.7,44,66.7,1,24.46,1,44.1,79.5,44.6
2026-08-26T16:50:00-06:00,2026-08-26 16:50:00,81.1,81,56.5,2.5,3.4,10.3,127,0,0,0,0,0.42,55.37,30.2,43,0,74.7,81.1,28,66.7,44,66.7,1,24.46,1,44.1,79.7,44.9
2026-08-26T16:45:00-06:00,2026-08-26 16:45:00,82.2,82,57.4,1.6,2.2,10.3,224,0,0,0,0,0.42,55.37,30.2,43,0,84.6,81.1,28,66.7,44,66.7,1,24.46,1,44.1,79.7,44.9
2026-08-26T16:40:00-06:00,2026-08-26 16:40:00,83.7,83.1,57.5,0.9,1.1,10.3,251,0,0,0,0,0.42,55.37,30.21,41,3,322.8,81.1,28,66.7,45,66.7,1,24.46,1,44.7,79.7,44.9
2026-08-26T16:35:00-06:00,2026-08-26 16:35:00,82.8,82.3,56.7,0,0,10.3,225,0,0,0,0,0.42,55.37,30.21,41,0,88.5,81.1,28,66.7,45,66.7,1,24.46,1,44.7,79.7,44.9
2026-08-26T16:30:00-06:00,2026-08-26 16:30:00,84,83.3,57,0,0,10.3,226,0,0,0,0,0.42,55.37,30.21,40,0,82.3,81.5,28,66.7,45,66.7,1,24.46,1,44.7,80,45.2
2026-08-26T16:25:00-06:00,2026-08-26 16:25:00,87.3,86.5,58.6,0,0,10.3,228,0,0,0,0,0.42,55.37,30.21,38,0,100,81.7,28,66.7,45,66.7,1,24.47,1,44.7,80.1,45.4
2026-08-26T16:20:00-06:00,2026-08-26 16:20:00,86.2,85.1,56.8,0.5,1.1,10.3,239,0,0,0,0,0.42,55.37,30.2,37,3,391.4,81.3,28,66.7,45,66.7,1,24.46,1,44.7,79.9,45.1
2026-08-26T16:15:00-06:00,2026-08-26 16:15:00,84.7,83.7,56.2,0,0,10.3,228,0,0,0,0,0.42,55.37,30.2,38,3,400.3,81.3,28,66.7,45,66.7,1,24.46,1,44.7,79.9,45.1
2026-08-26T16:10:00-06:00,2026-08-26 16:10:00,82.4,81.9,56.3,0.2,1.1,10.3,212,0,0,0,0,0.42,55.37,30.19,41,3,405.5,81.1,28,66.7,45,66.7,1,24.45,1,44.7,79.7,44.9
2026-08-26T16:05:00-06:00,2026-08-26 16:05:00,82.9,82.5,57.4,2.9,3.4,10.3,139,0,0,0,0,0.42,55.37,30.19,42,4,416.9,81.1,29,66.9,45,66.9,1,24.45,1,44.9,79.8,45.8
2026-08-26T16:00:00-06:00,2026-08-26 16:00:00,82.6,82.2,57.2,2.5,3.4,10.3,177,0,0,0,0,0.42,55.37,30.19,42,4,422.9,81.1,29,66.9,45,66.9,1,24.45,1,44.9,79.8,45.8
2026-08-26T15:55:00-06:00,2026-08-26 15:55:00,82.9,82.5,57.4,3.1,4.5,10.3,97,0,0,0,0,0.42,55.37,30.19,42,4,448.1,81.1,29,66.9,45,66.9,1,24.45,1,44.9,79.8,45.8
2026-08-26T15:50:00-06:00,2026-08-26 15:50:00,83.3,82.8,57.1,1.8,2.2,10.3,236,0,0,0,0,0.42,55.37,30.19,41,3,396.9,81,29,66.9,45,66.9,1,24.45,1,44.9,79.7,45.7
2026-08-26T15:45:00-06:00,2026-08-26 15:45:00,84.6,83.9,57.6,0,0,10.3,244,0,0,0,0,0.42,55.37,30.21,40,5,532.3,80.8,29,66.9,45,66.9,1,24.46,1,44.9,79.6,45.6
2026-08-26T15:40:00-06:00,2026-08-26 15:40:00,83.8,83.4,58.2,0.9,1.1,10.3,212,0,0,0,0,0.42,55.37,30.21,42,5,536.6,80.8,29,66.9,45,66.9,1,24.47,1,44.9,79.6,45.6
2026-08-26T15:35:00-06:00,2026-08-26 15:35:00,84.4,84,58.8,0.2,1.1,10.3,239,0,0,0,0,0.42,55.37,30.22,42,2,241.1,81,30,66.9,45,66.9,1,24.48,1,44.9,79.8,46.6
2026-08-26T15:30:00-06:00,2026-08-26 15:30:00,85.5,84.7,57.7,0,0,10.3,257,0,0,0,0,0.42,55.37,30.21,39,2,218.5,81.1,30,66.9,45,66.9,1,24.47,1,44.9,79.9,46.7
2026-08-26T15:25:00-06:00,2026-08-26 15:25:00,86.9,86.1,58.2,2.2,3.4,10.3,261,0,0,0,0,0.42,55.37,30.22,38,5,548,81.1,30,66.9,45,66.9,1,24.47,1,44.9,79.9,46.7
2026-08-26T15:20:00-06:00,2026-08-26 15:20:00,84.6,83.7,56.9,0.7,1.1,10.3,160,0,0,0,0,0.42,55.37,30.22,39,5,589.1,80.8,30,66.9,45,66.9,1,24.47,1,44.9,79.7,46.4
2026-08-26T15:15:00-06:00,2026-08-26 15:15:00,84.4,83.5,56.7,1.3,2.2,10.3,178,0,0,0,0,0.42,55.37,30.21,39,5,588.8,80.8,30,66.9,45,66.9,1,24.47,1,44.9,79.7,46.4
2026-08-26T15:10:00-06:00,2026-08-26 15:10:00,82.9,82.4,56.8,0.7,1.1,10.3,206,0,0,0,0,0.42,55.37,30.21,41,5,604.3,80.8,30,66.9,45,66.9,1,24.47,1,44.9,79.7,46.4
2026-08-26T15:05:00-06:00,2026-08-26 15:05:00,83.1,82.4,56.2,2.2,3.4,10.3,69,0,0,0,0,0.42,55.37,30.21,40,7,725.8,81,30,66.9,46,66.9,1,24.47,1,45.4,79.8,46.6
2026-08-26T15:00:00-06:00,2026-08-26 15:00:00,83.3,82.8,57.1,2.2,3.4,10.3,137,0,0,0,0,0.42,55.37,30.22,41,6,691.7,81,31,66.9,46,66.9,1,24.48,1,45.4,79.9,47.5
2026-08-26T14:55:00-06:00,2026-08-26 14:55:00,82.9,82.4,56.8,0.2,1.1,10.3,168,0,0,0,0,0.42,55.37,30.21,41,6,652.3,80.6,31,66.7,46,66.7,1,24.47,1,45.3,79.6,47.1
2026-08-26T14:50:00-06:00,2026-08-26 14:50:00,81.5,81.1,55.5,1.8,2.2,10.3,276,0,0,0,0,0.42,55.37,30.22,41,5,545.3,80.4,30,66.9,46,66.9,1,24.48,1,45.4,79.4,46.1
2026-08-26T14:45:00-06:00,2026-08-26 14:45:00,83.7,83,56.8,0,0,10.3,215,0,0,0,0,0.42,55.37,30.23,40,1,203.1,80.8,31,66.9,46,66.9,1,24.48,1,45.4,79.8,47.3
2026-08-26T14:40:00-06:00,2026-08-26 14:40:00,84.2,83.3,56.5,0.2,1.1,10.3,192,0,0,0,0,0.42,55.37,30.23,39,4,484.9,80.8,31,66.7,46,66.7,1,24.49,1,45.3,79.8,47.3
2026-08-26T14:35:00-06:00,2026-08-26 14:35:00,82.9,82.4,56.8,2,3.4,10.3,257,0,0,0,0,0.42,55.37,30.24,41,2,258.9,80.6,31,66.9,46,66.9,1,24.49,1,45.4,79.6,47.1
2026-08-26T14:30:00-06:00,2026-08-26 14:30:00,82.9,82.1,55.4,3.4,4.5,10.3,76,0,0,0,0,0.42,55.37,30.24,39,4,473.3,80.4,31,66.7,46,66.7,1,24.49,1,45.3,79.5,47
2026-08-26T14:25:00-06:00,2026-08-26 14:25:00,85.5,84.9,58.4,4.5,5.8,10.3,167,0,0,0,0,0.42,55.37,30.24,40,3,358.2,80.4,31,66.7,46,66.7,1,24.49,1,45.3,79.5,47
2026-08-26T14:20:00-06:00,2026-08-26 14:20:00,85.8,85.2,58.7,1.3,2.2,10.3,176,0,0,0,0,0.42,55.37,30.23,40,3,384.2,80.6,31,66.9,46,66.9,1,24.49,1,45.4,79.6,47.1
